requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-RTI-SS-10_17-getParameterHandle,RTIambassador,getParameterHandle,get_parameter_handle,1516.1-2010 (2010 edition) §10.17,Get Parameter Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getParameterHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_18-getParameterName,RTIambassador,getParameterName,get_parameter_name,1516.1-2010 (2010 edition) §10.18,Get Parameter Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getParameterName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_19-getOrderType,RTIambassador,getOrderType,get_order_type,1516.1-2010 (2010 edition) §10.19,Get Order Type service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getOrderType; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_2-getAutomaticResignDirective,RTIambassador,getAutomaticResignDirective,get_automatic_resign_directive,1516.1-2010 (2010 edition) §10.2,Get Automatic Resign Directive service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAutomaticResignDirective; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_20-getOrderName,RTIambassador,getOrderName,get_order_name,1516.1-2010 (2010 edition) §10.20,Get Order Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getOrderName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_21-getTransportationType,RTIambassador,getTransportationType,get_transportation_type,1516.1-2010 (2010 edition) §10.21,Get Transportation Type Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getTransportationType; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_21-getTransportationTypeHandle,RTIambassador,getTransportationTypeHandle,get_transportation_type_handle,1516.1-2010 (2010 edition) §10.21,Get Transportation Type Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getTransportationTypeHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_22-getTransportationName,RTIambassador,getTransportationName,get_transportation_name,1516.1-2010 (2010 edition) §10.22,Get Transportation Type Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getTransportationName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_22-getTransportationTypeName,RTIambassador,getTransportationTypeName,get_transportation_type_name,1516.1-2010 (2010 edition) §10.22,Get Transportation Type Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getTransportationTypeName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_23-getAvailableDimensionsForClassAttribute,RTIambassador,getAvailableDimensionsForClassAttribute,get_available_dimensions_for_class_attribute,1516.1-2010 (2010 edition) §10.23,Get Available Dimensions For Class Attribute service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAvailableDimensionsForClassAttribute; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_24-getAvailableDimensionsForInteractionClass,RTIambassador,getAvailableDimensionsForInteractionClass,get_available_dimensions_for_interaction_class,1516.1-2010 (2010 edition) §10.24,Get Available Dimensions For Interaction Class service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAvailableDimensionsForInteractionClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_25-getDimensionHandle,RTIambassador,getDimensionHandle,get_dimension_handle,1516.1-2010 (2010 edition) §10.25,Get Dimension Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getDimensionHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/factories/test_fom_time_factories.py; tests/verification/test_spec_traceability_and_extended_python_rti.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/factories/test_fom_time_factories.py; tests/verification/test_spec_traceability_and_extended_python_rti.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_26-getDimensionName,RTIambassador,getDimensionName,get_dimension_name,1516.1-2010 (2010 edition) §10.26,Get Dimension Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getDimensionName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
