matrix_id,kind,document,section_ref,title,requirement_id,service_group,status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,linked_methods,linked_assets,claim_scope,supported_subset_for,policy_basis,python_runtime_status,python_runtime_disposition,certi_runtime_status,certi_runtime_disposition,portico_runtime_status,portico_runtime_disposition,pitch_runtime_status,pitch_runtime_disposition,pitch_jpype_runtime_disposition,pitch_py4j_runtime_disposition,vendor_evidence_refs,vendor_notes,vendor_source,vendor_profile_bucket,vendor_profile_refs,vendor_profile_notes,vendor_profile_source,notes,source
HLA1516.2-PARAM-4.5-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.5,Parameter tables shall preserve parameter names and availability for interaction class lookup,HLA1516.2-PARAM-4.5-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-PARAM-4.5-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SWITCH-4.12-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.12,Object models shall support declaration of switch metadata,HLA1516.2-SWITCH-4.12-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SWITCH-4.12-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SWITCH-4.12-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.12,Parser shall preserve declared switch settings,HLA1516.2-SWITCH-4.12-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SWITCH-4.12-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SWITCH-4.12-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.12,Validator shall ensure switch references are resolvable,HLA1516.2-SWITCH-4.12-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SWITCH-4.12-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SYNC-4.9-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.9,Object models shall support declaration of synchronization points,HLA1516.2-SYNC-4.9-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SYNC-4.9-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SYNC-4.9-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.9,Synchronization point names shall be unique within the object model,HLA1516.2-SYNC-4.9-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SYNC-4.9-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SYNC-4.9-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.9,Parser shall preserve synchronization point metadata,HLA1516.2-SYNC-4.9-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SYNC-4.9-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SYNC-4.9-004,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.9,Validator shall reject duplicate synchronization point definitions,HLA1516.2-SYNC-4.9-004,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SYNC-4.9-004,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-SYNC-4.9-005,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.9,Synchronization definitions shall survive parse/serialize round-trip,HLA1516.2-SYNC-4.9-005,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-SYNC-4.9-005,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TAG-4.8-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.8,Object models shall define user-supplied tag datatype information where required,HLA1516.2-TAG-4.8-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TAG-4.8-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TAG-4.8-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.8,Parser shall extract and preserve user-supplied tag representation,HLA1516.2-TAG-4.8-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TAG-4.8-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TAG-4.8-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.8,RTI services that carry tags shall validate tag values against the declared tag representation where applicable,HLA1516.2-TAG-4.8-003,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/backend.py; hla2010/fom.py,tests/backends/test_python_backend.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TAG-4.8-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TIME-4.7-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.7,Object models shall identify logical time representation information where required,HLA1516.2-TIME-4.7-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TIME-4.7-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TIME-4.7-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.7,Parser shall extract time datatype and time factory metadata,HLA1516.2-TIME-4.7-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TIME-4.7-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TIME-4.7-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.7,RTI integration shall use OMT time representation data to select logical time factories,HLA1516.2-TIME-4.7-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TIME-4.7-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TRANS-4.10-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.10,Object models shall define transportation types,HLA1516.2-TRANS-4.10-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TRANS-4.10-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TRANS-4.10-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.10,Transportation type names shall be unique,HLA1516.2-TRANS-4.10-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TRANS-4.10-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-TRANS-4.10-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.10,Parser shall preserve declared transportation type names,HLA1516.2-TRANS-4.10-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-TRANS-4.10-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
